cell,metric,n_months,forward_sharpe,insample_sharpe,phase4_nocarry_oos,ann_ret,mdd,n_trades
E,pc,23,0.434,1.019,0.858,0.0055,-0.0075,2024
D,pc,23,0.366,0.9,0.858,0.0044,-0.0076,2024
E,factor,23,-0.016,0.929,0.117,-0.0006,-0.018,1336
D,factor,23,-0.019,0.823,0.117,-0.0007,-0.0173,1336
E,ssd,23,0.071,0.686,,0.0014,-0.0208,905
D,ssd,23,0.098,0.649,,0.002,-0.0203,905
