share_floor,n_pairs_selected,n_trades,n_closed,median_roce_net,sharpe,sharpe_nw,annualised_return,total_return,max_drawdown
0,190,2041,1477,0.005989,2.8521,3.5316,0.2562,2.116009,-0.052427
1000,131,1625,1155,0.005572,2.3872,3.1592,0.165864,1.148322,-0.049987
10000,60,803,529,0.002838,1.4844,1.9978,0.04703,0.257184,-0.017599
25000,37,469,333,0.003157,1.1665,1.6129,0.030037,0.158803,-0.015704
50000,25,271,190,0.003543,1.0326,1.4029,0.023262,0.121338,-0.014444
100000,16,150,106,-0.001011,0.1974,0.3677,0.002672,0.013379,-0.014239
250000,10,102,80,0.000324,0.2656,0.4841,0.003298,0.016535,-0.009947
500000,6,53,50,0.003121,0.2159,0.3712,0.002222,0.011115,-0.008739
1000000,3,32,29,0.005621,0.3872,0.7571,0.002866,0.014307,-0.009521
