year,n_trades,n_closed,median,mean,std,pct_profitable,p25,p75
2022,648,373,0.048366,0.068096,0.179887,0.7694,0.00275,0.080068
2023,615,407,0.041631,0.059672,0.17451,0.7887,0.006995,0.079063
2024,679,400,0.060812,0.102327,0.221911,0.83,0.022487,0.125092
